Estymator,przyspieszenie,predkosc,wspolczynnik odleglosci,wzmocnienie,szerokosc okna,blad
D2LSD,1.0,-,1.8,1.1,3,2946613438.36
D2LSD,1.0,-,1.8,1.1999999999999993,3,1.2636952761254106e+21
D2LSD,1.0,-,1.8,1.3,3,1.463010714941194e+32
D2LSD,1.0,-,1.8,1.3999999999999997,3,2.394375904466656e+41
D2LSD,1.0,-,1.8,1.5,3,5.557602194591932e+49
D2LSD,1.0,-,1.8,1.5999999999999996,3,3.455190364364209e+57
D2LSD,1.0,-,1.8,1.7000000000000002,3,6.512604651921721e+64
D2LSD,1.0,-,1.8,1.7999999999999994,3,4.542047009243499e+71
D2LSD,1.0,-,1.8,1.9000000000000004,3,1.3613851152478105e+78
D2LSD,1.2,-,1.8,-0.5,3,922.31
D2LSD,1.2,-,1.8,-0.3,3,816.34
D2LSD,1.2,-,1.8,-0.0999999999999999,3,721.26
D2LSD,1.2,-,1.8,0.1,3,634.68
D2LSD,1.2,-,1.8,0.3,3,569.12
D2LSD,1.2,-,1.8,0.5,3,556.73
D2LSD,1.2,-,1.8,0.7000000000000002,3,576.16
D2LSD,1.2,-,1.8,0.9000000000000001,3,597.81
D2LSD,1.2,-,1.8,1.1,3,4657165845.65
D2LSD,1.2,-,1.8,1.3,3,1.7554199780081193e+32
D2LSD,1.2,-,1.8,1.5,3,4.715284858964239e+49
D2LSD,1.2,-,1.8,1.7000000000000002,3,4.756844677082832e+64
D2LSD,1.2,-,1.8,1.9000000000000004,3,1.4157377374048374e+78
D2LSD,1.4,-,1.8,-0.5,3,807.14
D2LSD,1.4,-,1.8,-0.3,3,725.11
D2LSD,1.4,-,1.8,-0.0999999999999999,3,650.1
D2LSD,1.4,-,1.8,0.1,3,586.9
D2LSD,1.4,-,1.8,0.3,3,552.48
D2LSD,1.4,-,1.8,0.5,3,563.98
D2LSD,1.4,-,1.8,0.7000000000000002,3,569.31
D2LSD,1.4,-,1.8,0.9000000000000001,3,605.01
D2LSD,1.4,-,1.8,1.1,3,277010789.47
D2LSD,1.4,-,1.8,1.3,3,2.5918211401791444e+31
D2LSD,1.4,-,1.8,1.5,3,2.49229489566927e+49
D2LSD,1.4,-,1.8,1.7000000000000002,3,5.1798049653004485e+64
D2LSD,1.4,-,1.8,1.9000000000000004,3,1.6516907015197785e+78
D2LSD,1.6,-,1.8,-0.5,3,728.31
D2LSD,1.6,-,1.8,-0.3,3,661.47
D2LSD,1.6,-,1.8,-0.0999999999999999,3,601.67
D2LSD,1.6,-,1.8,0.1,3,558.3
D2LSD,1.6,-,1.8,0.3,3,553.41
D2LSD,1.6,-,1.8,0.5,3,562.76
D2LSD,1.6,-,1.8,0.7000000000000002,3,568.07
D2LSD,1.6,-,1.8,0.9000000000000001,3,586.38
D2LSD,1.6,-,1.8,1.1,3,1105764.59
D2LSD,1.6,-,1.8,1.3,3,5.3701312376321e+29
D2LSD,1.6,-,1.8,1.5,3,2.4252078554398246e+49
D2LSD,1.6,-,1.8,1.7000000000000002,3,5.919759225948063e+64
D2LSD,1.6,-,1.8,1.9000000000000004,3,1.887645031718809e+78
D2LSD,1.8,-,1.8,-0.5,3,670.38
D2LSD,1.8,-,1.8,-0.3,3,615.2
D2LSD,1.8,-,1.8,-0.0999999999999999,3,570.93
D2LSD,1.8,-,1.8,0.1,3,549.21
D2LSD,1.8,-,1.8,0.3,3,557.46
D2LSD,1.8,-,1.8,0.5,3,559.55
D2LSD,1.8,-,1.8,0.7000000000000002,3,565.66
D2LSD,1.8,-,1.8,0.9000000000000001,3,588.15
D2LSD,1.8,-,1.8,1.1,3,325699.9
D2LSD,1.8,-,1.8,1.3,3,1.3026755240868802e+29
D2LSD,1.8,-,1.8,1.5,3,2.728322090786394e+49
D2LSD,1.8,-,1.8,1.7000000000000002,3,6.659719136097383e+64
D2LSD,1.8,-,1.8,1.9000000000000004,3,2.1235995180071304e+78
D2LSD,2.0,-,1.8,-0.5,3,626.8
D2LSD,2.0,-,1.8,-0.3,3,583.07
D2LSD,2.0,-,1.8,-0.0999999999999999,3,552.71
D2LSD,2.0,-,1.8,0.1,3,550.55
D2LSD,2.0,-,1.8,0.3,3,558.04
D2LSD,2.0,-,1.8,0.5,3,559.1
D2LSD,2.0,-,1.8,0.7000000000000002,3,563.38
D2LSD,2.0,-,1.8,0.9000000000000001,3,572.68
D2LSD,2.0,-,1.8,1.1,3,11521314.6
D2LSD,2.0,-,1.8,1.3,3,7.346095823507743e+28
D2LSD,2.0,-,1.8,1.5,3,3.0314457336649206e+49
D2LSD,2.0,-,1.8,1.7000000000000002,3,7.399680182764112e+64
D2LSD,2.0,-,1.8,1.9000000000000004,3,2.3595537442467104e+78
D2LSD,2.2,-,1.8,-0.5,3,593.13
D2LSD,2.2,-,1.8,-0.3,3,560.31
D2LSD,2.2,-,1.8,-0.0999999999999999,3,546.87
D2LSD,2.2,-,1.8,0.1,3,553.67
D2LSD,2.2,-,1.8,0.3,3,557.02
D2LSD,2.2,-,1.8,0.5,3,558.53
D2LSD,2.2,-,1.8,0.7000000000000002,3,560.51
D2LSD,2.2,-,1.8,0.9000000000000001,3,568.24
D2LSD,2.2,-,1.8,1.1,3,16713645.1
D2LSD,2.2,-,1.8,1.3,3,1.7559963841340016e+29
D2LSD,2.2,-,1.8,1.5,3,3.334572875422293e+49
D2LSD,2.2,-,1.8,1.7000000000000002,3,8.13964028559851e+64
D2LSD,2.2,-,1.8,1.9000000000000004,3,2.5955071901522543e+78
D2LSD,2.4,-,1.8,-0.5,3,569.56
D2LSD,2.4,-,1.8,-0.3,3,548.65
D2LSD,2.4,-,1.8,-0.0999999999999999,3,547.84
D2LSD,2.4,-,1.8,0.1,3,554.88
D2LSD,2.4,-,1.8,0.3,3,557.18
D2LSD,2.4,-,1.8,0.5,3,557.94
D2LSD,2.4,-,1.8,0.7000000000000002,3,557.8
D2LSD,2.4,-,1.8,0.9000000000000001,3,571.49
D2LSD,2.4,-,1.8,1.1,3,112105.62
D2LSD,2.4,-,1.8,1.3,3,9.596416044147886e+29
D2LSD,2.4,-,1.8,1.5,3,3.6377004727982167e+49
D2LSD,2.4,-,1.8,1.7000000000000002,3,8.879596887387938e+64
D2LSD,2.4,-,1.8,1.9000000000000004,3,2.5486438844171524e+78
D2LSD,2.6,-,1.8,-0.5,3,553.14
D2LSD,2.6,-,1.8,-0.3,3,544.57
D2LSD,2.6,-,1.8,-0.0999999999999999,3,550.53
D2LSD,2.6,-,1.8,0.1,3,554.94
D2LSD,2.6,-,1.8,0.3,3,557.45
D2LSD,2.6,-,1.8,0.5,3,557.15
D2LSD,2.6,-,1.8,0.7000000000000002,3,558.05
D2LSD,2.6,-,1.8,0.9000000000000001,3,571.08
D2LSD,2.6,-,1.8,1.1,3,1608214.95
D2LSD,2.6,-,1.8,1.3,3,1.073984938432245e+31
D2LSD,2.6,-,1.8,1.5,3,3.429023174950694e+49
D2LSD,2.6,-,1.8,1.7000000000000002,3,7.615066227315813e+64
D2LSD,2.6,-,1.8,1.9000000000000004,3,2.270187313419475e+78
D2LSD,2.8,-,1.8,-0.5,3,545.59
D2LSD,2.8,-,1.8,-0.3,3,545.77
D2LSD,2.8,-,1.8,-0.0999999999999999,3,552.11
D2LSD,2.8,-,1.8,0.1,3,555.18
D2LSD,2.8,-,1.8,0.3,3,556.45
D2LSD,2.8,-,1.8,0.5,3,556.67
D2LSD,2.8,-,1.8,0.7000000000000002,3,558.06
D2LSD,2.8,-,1.8,0.9000000000000001,3,568.79
D2LSD,2.8,-,1.8,1.1,3,3925972.8
D2LSD,2.8,-,1.8,1.3,3,1.6916053092810135e+29
D2LSD,2.8,-,1.8,1.5,3,1.6101990063100687e+49
D2LSD,2.8,-,1.8,1.7000000000000002,3,6.201648161610305e+64
D2LSD,2.8,-,1.8,1.9000000000000004,3,1.9917308086182185e+78
D2LSD,0.0,-,2.0,-1.0,3,2946.33
D2LSD,0.0,-,2.0,-0.8,3,2946.33
D2LSD,0.0,-,2.0,-0.6000000000000001,3,2946.33
D2LSD,0.0,-,2.0,-0.4000000000000001,3,2946.33
D2LSD,0.0,-,2.0,-0.2000000000000001,3,2946.33
D2LSD,0.0,-,2.0,-2.220446049250313e-16,3,2946.33
D2LSD,0.0,-,2.0,0.1999999999999997,3,2946.33
D2LSD,0.0,-,2.0,0.3999999999999997,3,2946.33
D2LSD,0.0,-,2.0,0.5999999999999996,3,2946.33
D2LSD,0.0,-,2.0,0.7999999999999996,3,2946.33
D2LSD,0.0,-,2.0,0.9999999999999996,3,2946.33
D2LSD,0.0,-,2.0,1.1999999999999993,3,2946.33
D2LSD,0.0,-,2.0,1.3999999999999997,3,2946.33
D2LSD,0.0,-,2.0,1.5999999999999996,3,2946.33
D2LSD,0.0,-,2.0,1.7999999999999994,3,2946.33
D2LSD,0.2,-,2.0,-1.0,3,2530.45
D2LSD,0.2,-,2.0,-0.8,3,2490.13
D2LSD,0.2,-,2.0,-0.6000000000000001,3,2443.31
D2LSD,0.2,-,2.0,-0.4000000000000001,3,2389.87
D2LSD,0.2,-,2.0,-0.2000000000000001,3,2323.21
D2LSD,0.2,-,2.0,-2.220446049250313e-16,3,2212.1
D2LSD,0.2,-,2.0,0.1999999999999997,3,2031.94
D2LSD,0.2,-,2.0,0.3999999999999997,3,1731.29
D2LSD,0.2,-,2.0,0.5999999999999996,3,1360.19
D2LSD,0.2,-,2.0,0.7999999999999996,3,885.94
D2LSD,0.2,-,2.0,0.9999999999999996,3,1273.36
D2LSD,0.2,-,2.0,1.1999999999999993,3,7.065143993289535e+22
D2LSD,0.2,-,2.0,1.3999999999999997,3,1.296941184552975e+41
D2LSD,0.2,-,2.0,1.5999999999999996,3,1.0928369588384631e+57
D2LSD,0.2,-,2.0,1.7999999999999994,3,1.5240624635722694e+71
D2LSD,0.4,-,2.0,-1.0,3,2207.24
D2LSD,0.4,-,2.0,-0.8,3,2129.33
D2LSD,0.4,-,2.0,-0.6000000000000001,3,2025.21
D2LSD,0.4,-,2.0,-0.4000000000000001,3,1881.17
D2LSD,0.4,-,2.0,-0.2000000000000001,3,1721.66
D2LSD,0.4,-,2.0,-2.220446049250313e-16,3,1522.04
D2LSD,0.4,-,2.0,0.1999999999999997,3,1330.33
D2LSD,0.4,-,2.0,0.3999999999999997,3,1175.42
D2LSD,0.4,-,2.0,0.5999999999999996,3,832.16
D2LSD,0.4,-,2.0,0.7999999999999996,3,606.11
D2LSD,0.4,-,2.0,0.9999999999999996,3,795.94
D2LSD,0.4,-,2.0,1.1999999999999993,3,6.279683139053314e+22
D2LSD,0.4,-,2.0,1.3999999999999997,3,1.693614372159993e+41
D2LSD,0.4,-,2.0,1.5999999999999996,3,1.8765737841328847e+57
D2LSD,0.4,-,2.0,1.7999999999999994,3,2.7603040779666383e+71
D2LSD,0.6,-,2.0,-1.0,3,1827.28
D2LSD,0.6,-,2.0,-0.8,3,1719.63
D2LSD,0.6,-,2.0,-0.6000000000000001,3,1591.32
D2LSD,0.6,-,2.0,-0.4000000000000001,3,1459.19
D2LSD,0.6,-,2.0,-0.2000000000000001,3,1321.74
D2LSD,0.6,-,2.0,-2.220446049250313e-16,3,1240.58
D2LSD,0.6,-,2.0,0.1999999999999997,3,1014.15
D2LSD,0.6,-,2.0,0.3999999999999997,3,797.44
D2LSD,0.6,-,2.0,0.5999999999999996,3,633.95
D2LSD,0.6,-,2.0,0.7999999999999996,3,570.55
D2LSD,0.6,-,2.0,0.9999999999999996,3,695.41
D2LSD,0.6,-,2.0,1.1999999999999993,3,1.703946920098288e+22
D2LSD,0.6,-,2.0,1.3999999999999997,3,2.538655461071116e+41
D2LSD,0.6,-,2.0,1.5999999999999996,3,2.073423798547176e+57
D2LSD,0.6,-,2.0,1.7999999999999994,3,3.3616577919226617e+71
D2LSD,0.8,-,2.0,-1.0,3,1523.82
D2LSD,0.8,-,2.0,-0.8,3,1415.39
D2LSD,0.8,-,2.0,-0.6000000000000001,3,1318.35
D2LSD,0.8,-,2.0,-0.4000000000000001,3,1239.24
D2LSD,0.8,-,2.0,-0.2000000000000001,3,1157.53
D2LSD,0.8,-,2.0,-2.220446049250313e-16,3,936.66
D2LSD,0.8,-,2.0,0.1999999999999997,3,783.82
D2LSD,0.8,-,2.0,0.3999999999999997,3,650.81
D2LSD,0.8,-,2.0,0.5999999999999996,3,560.12
D2LSD,0.8,-,2.0,0.7999999999999996,3,570.21
D2LSD,0.8,-,2.0,0.9999999999999996,3,752.37
D2LSD,0.8,-,2.0,1.1999999999999993,3,1.2159224564852357e+22
D2LSD,0.8,-,2.0,1.3999999999999997,3,1.9156839765137586e+41
D2LSD,0.8,-,2.0,1.5999999999999996,3,2.7641853447155104e+57
D2LSD,0.8,-,2.0,1.7999999999999994,3,4.482160039051871e+71
D2LSD,1.0,-,2.0,-1.0,3,1317.91
D2LSD,1.0,-,2.0,-0.8,3,1247.09
D2LSD,1.0,-,2.0,-0.6000000000000001,3,1209.62
D2LSD,1.0,-,2.0,-0.5,3,1154.16
D2LSD,1.0,-,2.0,-0.4000000000000001,3,1061.75
D2LSD,1.0,-,2.0,-0.3,3,970.92
D2LSD,1.0,-,2.0,-0.2000000000000001,3,898.76
D2LSD,1.0,-,2.0,-0.0999999999999999,3,834.92
D2LSD,1.0,-,2.0,-2.220446049250313e-16,3,777.22
D2LSD,1.0,-,2.0,0.1,3,719.21
D2LSD,1.0,-,2.0,0.1999999999999997,3,666.95
D2LSD,1.0,-,2.0,0.3,3,621.24
D2LSD,1.0,-,2.0,0.3999999999999997,3,581.53
D2LSD,1.0,-,2.0,0.5,3,559.4
D2LSD,1.0,-,2.0,0.5999999999999996,3,556.36
D2LSD,1.0,-,2.0,0.7000000000000002,3,566.81
D2LSD,1.0,-,2.0,0.7999999999999996,3,587.31
D2LSD,1.0,-,2.0,0.9000000000000001,3,606.93
D2LSD,1.0,-,2.0,0.9999999999999996,3,636.63
D2LSD,1.0,-,2.0,1.1,3,571615012.69
D2LSD,1.0,-,2.0,1.1999999999999993,3,1.2605221926086157e+21
D2LSD,1.0,-,2.0,1.3,3,1.4630196000120586e+32
D2LSD,1.0,-,2.0,1.3999999999999997,3,2.394377914121236e+41
D2LSD,1.0,-,2.0,1.5,3,5.557604109634348e+49
D2LSD,1.0,-,2.0,1.5999999999999996,3,3.4551913480491594e+57
D2LSD,1.0,-,2.0,1.7000000000000002,3,6.511632776734155e+64
D2LSD,1.0,-,2.0,1.7999999999999994,3,4.541382840723915e+71
D2LSD,1.0,-,2.0,1.9000000000000004,3,1.3611880019305566e+78
D2LSD,1.2,-,2.0,-0.5,3,927.65
D2LSD,1.2,-,2.0,-0.3,3,821.94
D2LSD,1.2,-,2.0,-0.0999999999999999,3,724.46
D2LSD,1.2,-,2.0,0.1,3,638.9
D2LSD,1.2,-,2.0,0.3,3,570.81
D2LSD,1.2,-,2.0,0.5,3,556.62
D2LSD,1.2,-,2.0,0.7000000000000002,3,575.18
D2LSD,1.2,-,2.0,0.9000000000000001,3,616.25
D2LSD,1.2,-,2.0,1.1,3,6744030150.92
D2LSD,1.2,-,2.0,1.3,3,1.7554271846754e+32
D2LSD,1.2,-,2.0,1.5,3,4.714138550275152e+49
D2LSD,1.2,-,2.0,1.7000000000000002,3,4.755872988238088e+64
D2LSD,1.2,-,2.0,1.9000000000000004,3,1.415737763855854e+78
D2LSD,1.4,-,2.0,-0.5,3,812.7
D2LSD,1.4,-,2.0,-0.3,3,728.39
D2LSD,1.4,-,2.0,-0.0999999999999999,3,653.95
D2LSD,1.4,-,2.0,0.1,3,589.32
D2LSD,1.4,-,2.0,0.3,3,553.07
D2LSD,1.4,-,2.0,0.5,3,562.72
D2LSD,1.4,-,2.0,0.7000000000000002,3,568.84
D2LSD,1.4,-,2.0,0.9000000000000001,3,610.52
D2LSD,1.4,-,2.0,1.1,3,11107183.75
D2LSD,1.4,-,2.0,1.3,3,2.6042765170746094e+31
D2LSD,1.4,-,2.0,1.5,3,2.491150428059683e+49
D2LSD,1.4,-,2.0,1.7000000000000002,3,5.179805669173632e+64
D2LSD,1.4,-,2.0,1.9000000000000004,3,1.6516908289550229e+78
D2LSD,1.6,-,2.0,-0.5,3,731.56
D2LSD,1.6,-,2.0,-0.3,3,665.0
D2LSD,1.6,-,2.0,-0.0999999999999999,3,604.23
D2LSD,1.6,-,2.0,0.1,3,560.46
D2LSD,1.6,-,2.0,0.3,3,553.94
D2LSD,1.6,-,2.0,0.5,3,562.7
D2LSD,1.6,-,2.0,0.7000000000000002,3,564.66
D2LSD,1.6,-,2.0,0.9000000000000001,3,604.97
D2LSD,1.6,-,2.0,1.1,3,12656950.48
D2LSD,1.6,-,2.0,1.3,3,4.71063738844297e+29
D2LSD,1.6,-,2.0,1.5,3,2.425211659138748e+49
D2LSD,1.6,-,2.0,1.7000000000000002,3,5.919760267890872e+64
D2LSD,1.6,-,2.0,1.9000000000000004,3,1.8876452325310344e+78
D2LSD,1.8,-,2.0,-0.5,3,673.65
D2LSD,1.8,-,2.0,-0.3,3,618.1
D2LSD,1.8,-,2.0,-0.0999999999999999,3,572.63
D2LSD,1.8,-,2.0,0.1,3,549.89
D2LSD,1.8,-,2.0,0.3,3,557.03
D2LSD,1.8,-,2.0,0.5,3,559.79
D2LSD,1.8,-,2.0,0.7000000000000002,3,566.01
D2LSD,1.8,-,2.0,0.9000000000000001,3,585.52
D2LSD,1.8,-,2.0,1.1,3,832497.62
D2LSD,1.8,-,2.0,1.3,3,1.1448587661252456e+29
D2LSD,1.8,-,2.0,1.5,3,2.72832582976355e+49
D2LSD,1.8,-,2.0,1.7000000000000002,3,6.65972049414715e+64
D2LSD,1.8,-,2.0,1.9000000000000004,3,2.12359981790891e+78
D2LSD,2.0,-,2.0,-0.5,3,629.2
D2LSD,2.0,-,2.0,-0.3,3,584.17
D2LSD,2.0,-,2.0,-0.0999999999999999,3,553.45
D2LSD,2.0,-,2.0,0.1,3,550.96
D2LSD,2.0,-,2.0,0.3,3,558.22
D2LSD,2.0,-,2.0,0.5,3,559.41
D2LSD,2.0,-,2.0,0.7000000000000002,3,562.99
D2LSD,2.0,-,2.0,0.9000000000000001,3,576.72
D2LSD,2.0,-,2.0,1.1,3,2706310.76
D2LSD,2.0,-,2.0,1.3,3,1.0706833530602845e+29
D2LSD,2.0,-,2.0,1.5,3,3.0314495051866435e+49
D2LSD,2.0,-,2.0,1.7000000000000002,3,7.3996820053737e+64
D2LSD,2.0,-,2.0,1.9000000000000004,3,2.3595542041353773e+78
D2LSD,2.2,-,2.0,-0.5,3,595.03
D2LSD,2.2,-,2.0,-0.3,3,561.76
D2LSD,2.2,-,2.0,-0.0999999999999999,3,547.37
D2LSD,2.2,-,2.0,0.1,3,553.49
D2LSD,2.2,-,2.0,0.3,3,557.31
D2LSD,2.2,-,2.0,0.5,3,558.14
D2LSD,2.2,-,2.0,0.7000000000000002,3,559.76
D2LSD,2.2,-,2.0,0.9000000000000001,3,566.85
D2LSD,2.2,-,2.0,1.1,3,7298831.96
D2LSD,2.2,-,2.0,1.3,3,9.693375022297471e+28
D2LSD,2.2,-,2.0,1.5,3,3.3345769143585377e+49
D2LSD,2.2,-,2.0,1.7000000000000002,3,8.139642877591032e+64
D2LSD,2.2,-,2.0,1.9000000000000004,3,2.595507939446593e+78
D2LSD,2.4,-,2.0,-0.5,3,570.98
D2LSD,2.4,-,2.0,-0.3,3,549.69
D2LSD,2.4,-,2.0,-0.0999999999999999,3,548.47
D2LSD,2.4,-,2.0,0.1,3,555.12
D2LSD,2.4,-,2.0,0.3,3,557.35
D2LSD,2.4,-,2.0,0.5,3,557.16
D2LSD,2.4,-,2.0,0.7000000000000002,3,557.12
D2LSD,2.4,-,2.0,0.9000000000000001,3,569.91
D2LSD,2.4,-,2.0,1.1,3,1713291.77
D2LSD,2.4,-,2.0,1.3,3,9.669752871386972e+29
D2LSD,2.4,-,2.0,1.5,3,3.6377051490423066e+49
D2LSD,2.4,-,2.0,1.7000000000000002,3,8.879600869554563e+64
D2LSD,2.4,-,2.0,1.9000000000000004,3,2.5490097675995197e+78
D2LSD,2.6,-,2.0,-0.5,3,554.91
D2LSD,2.6,-,2.0,-0.3,3,545.54
D2LSD,2.6,-,2.0,-0.0999999999999999,3,550.84
D2LSD,2.6,-,2.0,0.1,3,555.39
D2LSD,2.6,-,2.0,0.3,3,557.08
D2LSD,2.6,-,2.0,0.5,3,556.49
D2LSD,2.6,-,2.0,0.7000000000000002,3,557.25
D2LSD,2.6,-,2.0,0.9000000000000001,3,566.06
D2LSD,2.6,-,2.0,1.1,3,4542569.38
D2LSD,2.6,-,2.0,1.3,3,1.0223505639388763e+31
D2LSD,2.6,-,2.0,1.5,3,3.4307070287102293e+49
D2LSD,2.6,-,2.0,1.7000000000000002,3,7.61668090924721e+64
D2LSD,2.6,-,2.0,1.9000000000000004,3,2.2705531886975638e+78
D2LSD,2.8,-,2.0,-0.5,3,547.39
D2LSD,2.8,-,2.0,-0.3,3,546.81
D2LSD,2.8,-,2.0,-0.0999999999999999,3,552.68
D2LSD,2.8,-,2.0,0.1,3,555.49
D2LSD,2.8,-,2.0,0.3,3,556.04
D2LSD,2.8,-,2.0,0.5,3,556.16
D2LSD,2.8,-,2.0,0.7000000000000002,3,557.63
D2LSD,2.8,-,2.0,0.9000000000000001,3,565.26
D2LSD,2.8,-,2.0,1.1,3,4963268.03
D2LSD,2.8,-,2.0,1.3,3,1.0536704156519596e+29
D2LSD,2.8,-,2.0,1.5,3,1.6118846919960942e+49
D2LSD,2.8,-,2.0,1.7000000000000002,3,6.203262943176746e+64
D2LSD,2.8,-,2.0,1.9000000000000004,3,1.992096677662776e+78
D2LSD,0.0,-,2.2,-1.0,3,2946.33
D2LSD,0.0,-,2.2,-0.8,3,2946.33
D2LSD,0.0,-,2.2,-0.6000000000000001,3,2946.33
D2LSD,0.0,-,2.2,-0.4000000000000001,3,2946.33
D2LSD,0.0,-,2.2,-0.2000000000000001,3,2946.33
D2LSD,0.0,-,2.2,-2.220446049250313e-16,3,2946.33
D2LSD,0.0,-,2.2,0.1999999999999997,3,2946.33
D2LSD,0.0,-,2.2,0.3999999999999997,3,2946.33
D2LSD,0.0,-,2.2,0.5999999999999996,3,2946.33
D2LSD,0.0,-,2.2,0.7999999999999996,3,2946.33
D2LSD,0.0,-,2.2,0.9999999999999996,3,2946.33
D2LSD,0.0,-,2.2,1.1999999999999993,3,2946.33
D2LSD,0.0,-,2.2,1.3999999999999997,3,2946.33
D2LSD,0.0,-,2.2,1.5999999999999996,3,2946.33
D2LSD,0.0,-,2.2,1.7999999999999994,3,2946.33
D2LSD,0.2,-,2.2,-1.0,3,2531.12
D2LSD,0.2,-,2.2,-0.8,3,2490.84
D2LSD,0.2,-,2.2,-0.6000000000000001,3,2444.27
D2LSD,0.2,-,2.2,-0.4000000000000001,3,2391.13
D2LSD,0.2,-,2.2,-0.2000000000000001,3,2324.67
D2LSD,0.2,-,2.2,-2.220446049250313e-16,3,2214.95
D2LSD,0.2,-,2.2,0.1999999999999997,3,2032.07
D2LSD,0.2,-,2.2,0.3999999999999997,3,1732.23
D2LSD,0.2,-,2.2,0.5999999999999996,3,1360.51
D2LSD,0.2,-,2.2,0.7999999999999996,3,895.18
D2LSD,0.2,-,2.2,0.9999999999999996,3,1295.43
D2LSD,0.2,-,2.2,1.1999999999999993,3,7.065542401279141e+22
D2LSD,0.2,-,2.2,1.3999999999999997,3,1.2968962125843114e+41
D2LSD,0.2,-,2.2,1.5999999999999996,3,1.0928363579075906e+57
D2LSD,0.2,-,2.2,1.7999999999999994,3,1.5239575607362062e+71
D2LSD,0.4,-,2.2,-1.0,3,2210.0
D2LSD,0.4,-,2.2,-0.8,3,2128.98
D2LSD,0.4,-,2.2,-0.6000000000000001,3,2025.69
D2LSD,0.4,-,2.2,-0.4000000000000001,3,1882.57
D2LSD,0.4,-,2.2,-0.2000000000000001,3,1721.97
D2LSD,0.4,-,2.2,-2.220446049250313e-16,3,1522.18
D2LSD,0.4,-,2.2,0.1999999999999997,3,1330.19
D2LSD,0.4,-,2.2,0.3999999999999997,3,1180.66
D2LSD,0.4,-,2.2,0.5999999999999996,3,832.62
D2LSD,0.4,-,2.2,0.7999999999999996,3,617.24
D2LSD,0.4,-,2.2,0.9999999999999996,3,795.98
D2LSD,0.4,-,2.2,1.1999999999999993,3,6.279549404784228e+22
D2LSD,0.4,-,2.2,1.3999999999999997,3,1.693677556720354e+41
D2LSD,0.4,-,2.2,1.5999999999999996,3,1.876579002885948e+57
D2LSD,0.4,-,2.2,1.7999999999999994,3,2.7603413674306706e+71
D2LSD,0.6,-,2.2,-1.0,3,1829.63
D2LSD,0.6,-,2.2,-0.8,3,1721.59
D2LSD,0.6,-,2.2,-0.6000000000000001,3,1593.58
D2LSD,0.6,-,2.2,-0.4000000000000001,3,1461.32
D2LSD,0.6,-,2.2,-0.2000000000000001,3,1322.63
D2LSD,0.6,-,2.2,-2.220446049250313e-16,3,1241.02
D2LSD,0.6,-,2.2,0.1999999999999997,3,1017.37
D2LSD,0.6,-,2.2,0.3999999999999997,3,803.0
D2LSD,0.6,-,2.2,0.5999999999999996,3,642.05
D2LSD,0.6,-,2.2,0.7999999999999996,3,572.72
D2LSD,0.6,-,2.2,0.9999999999999996,3,688.63
D2LSD,0.6,-,2.2,1.1999999999999993,3,1.704176809972447e+22
D2LSD,0.6,-,2.2,1.3999999999999997,3,2.5387272283966162e+41
D2LSD,0.6,-,2.2,1.5999999999999996,3,2.073409023829185e+57
D2LSD,0.6,-,2.2,1.7999999999999994,3,3.3616564176839283e+71
D2LSD,0.8,-,2.2,-1.0,3,1524.68
D2LSD,0.8,-,2.2,-0.8,3,1419.18
D2LSD,0.8,-,2.2,-0.6000000000000001,3,1318.99
D2LSD,0.8,-,2.2,-0.4000000000000001,3,1239.43
D2LSD,0.8,-,2.2,-0.2000000000000001,3,1162.09
D2LSD,0.8,-,2.2,-2.220446049250313e-16,3,940.71
D2LSD,0.8,-,2.2,0.1999999999999997,3,788.47
D2LSD,0.8,-,2.2,0.3999999999999997,3,654.48
D2LSD,0.8,-,2.2,0.5999999999999996,3,561.18
D2LSD,0.8,-,2.2,0.7999999999999996,3,574.02
D2LSD,0.8,-,2.2,0.9999999999999996,3,694.81
D2LSD,0.8,-,2.2,1.1999999999999993,3,1.2117549884553331e+22
D2LSD,0.8,-,2.2,1.3999999999999997,3,1.915677777659401e+41
D2LSD,0.8,-,2.2,1.5999999999999996,3,2.7641853879943592e+57
D2LSD,0.8,-,2.2,1.7999999999999994,3,4.4821619313158195e+71
D2LSD,1.0,-,2.2,-1.0,3,1318.45
D2LSD,1.0,-,2.2,-0.8,3,1247.12
D2LSD,1.0,-,2.2,-0.6000000000000001,3,1221.01
D2LSD,1.0,-,2.2,-0.5,3,1158.3
D2LSD,1.0,-,2.2,-0.4000000000000001,3,1065.65
D2LSD,1.0,-,2.2,-0.3,3,975.34
D2LSD,1.0,-,2.2,-0.2000000000000001,3,902.55
D2LSD,1.0,-,2.2,-0.0999999999999999,3,839.6
D2LSD,1.0,-,2.2,-2.220446049250313e-16,3,781.69
D2LSD,1.0,-,2.2,0.1,3,722.71
D2LSD,1.0,-,2.2,0.1999999999999997,3,671.1
D2LSD,1.0,-,2.2,0.3,3,624.27
D2LSD,1.0,-,2.2,0.3999999999999997,3,584.68
D2LSD,1.0,-,2.2,0.5,3,559.6
D2LSD,1.0,-,2.2,0.5999999999999996,3,556.76
D2LSD,1.0,-,2.2,0.7000000000000002,3,567.8
D2LSD,1.0,-,2.2,0.7999999999999996,3,584.37
D2LSD,1.0,-,2.2,0.9000000000000001,3,618.28
D2LSD,1.0,-,2.2,0.9999999999999996,3,607.56
D2LSD,1.0,-,2.2,1.1,3,226567345.67
